1.625655900026153564e+09,1.625655900026153564e+09,8.331820803974288755e-14,9.717529335990548134e+00,3.230000000000000000e+02,-4.637196342606730859e-03,-8.313106241073186381e-03
1.623425468341676474e+09,1.623425468341676474e+09,8.287210686830216832e-14,9.728050993988290429e+00,3.230000000000000000e+02,1.385841226391959502e-03,-8.313106241073186381e-03
1.624331940600408554e+09,1.624331940600408554e+09,8.235789013408519037e-14,9.737335513986181468e+00,3.320000000000000000e+02,-1.931253815515787675e-02,-8.313106241073186381e-03
1.628380881291935921e+09,1.628380881291935921e+09,8.177562137279664829e-14,9.747383299982175231e+00,3.320000000000000000e+02,-1.331797705545795241e-02,-8.313106241073186381e-03
1.635562145747752428e+09,1.635562145747752428e+09,8.112617734302976948e-14,9.757128714991267771e+00,3.320000000000000000e+02,-9.719175736340568417e-03,-8.313106241073186381e-03
1.645902825476032495e+09,1.645902825476032495e+09,8.041097365723205717e-14,9.767315445991698653e+00,3.320000000000000000e+02,-1.327083264718004196e-02,-8.313106241073186381e-03
1.659511108886556625e+09,1.659511108886556625e+09,7.963139727910972145e-14,9.777953407960012555e+00,3.320000000000000000e+02,-7.501357930356611359e-03,-8.313106241073186381e-03
1.676563951453795195e+09,1.676563951453795195e+09,7.878853863998695775e-14,9.789413428981788456e+00,3.320000000000000000e+02,-8.806454108052086394e-03,-8.313106241073186381e-03
1.697329126751797676e+09,1.697329126751797676e+09,7.788323933282841415e-14,9.797187890973873436e+00,3.370000000000000000e+02,-5.078891957210451835e-03,-8.313106241073186381e-03
1.722150037056369066e+09,1.722150037056369066e+09,7.691671509214655848e-14,9.808518858975730836e+00,3.370000000000000000e+02,-7.281190569610129781e-03,-8.313106241073186381e-03
1.751349868995003223e+09,1.751349868995003223e+09,7.589067154050667073e-14,9.819542303972411901e+00,3.370000000000000000e+02,-3.488358331810825774e-03,-8.313106241073186381e-03
1.785228720630772829e+09,1.785228720630772829e+09,7.480782829994499598e-14,9.828641365980729461e+00,3.370000000000000000e+02,-1.397673345976846448e-03,-8.313106241073186381e-03
1.824081961873830318e+09,1.824081961873830318e+09,7.367017475238114675e-14,9.840309652965515852e+00,3.400000000000000000e+02,-1.465017093315645891e-03,-8.313106241073186381e-03
1.868205411489365339e+09,1.868205411489365339e+09,7.248030313810263474e-14,9.848453862010501325e+00,3.400000000000000000e+02,-6.104725290979107211e-03,-8.313106241073186381e-03
1.917888923799447536e+09,1.917888923799447536e+09,7.124188245192187485e-14,9.857701544999144971e+00,3.400000000000000000e+02,-7.990238665855076139e-03,-8.313106241073186381e-03
1.973414172629835129e+09,1.973414172629835129e+09,6.995820224913082625e-14,9.868060256994795054e+00,3.400000000000000000e+02,-1.031062809358190835e-02,-8.313106241073186381e-03
2.035081970887592316e+09,2.035081970887592316e+09,6.863289458697577672e-14,9.877509625977836549e+00,3.400000000000000000e+02,-9.601259571205611465e-03,-8.313106241073186381e-03
2.103127671856607437e+09,2.103127671856607437e+09,6.726912257992066301e-14,9.889687926974147558e+00,3.400000000000000000e+02,-1.260005564519162125e-03,-8.313106241073186381e-03
2.177742643352375507e+09,2.177742643352375507e+09,6.586965053468568159e-14,9.899329260981176049e+00,3.530000000000000000e+02,-5.459732140754514074e-03,-8.313106241073186381e-03
2.259154831480320930e+09,2.259154831480320930e+09,6.443718319860414869e-14,9.908629718993324786e+00,3.530000000000000000e+02,1.542877956298982500e-03,-8.313106241073186381e-03
2.347655887660804749e+09,2.347655887660804749e+09,6.297472271460470001e-14,9.919109120965003967e+00,3.530000000000000000e+02,-5.632934486828000686e-03,-8.313106241073186381e-03
2.443564284954629421e+09,2.443564284954629421e+09,6.148580187218903082e-14,9.928385557956062257e+00,3.530000000000000000e+02,-9.793289331051224789e-03,-8.313106241073186381e-03
2.547141111703908443e+09,2.547141111703908443e+09,5.997447706800370149e-14,9.938209245970938355e+00,3.610000000000000000e+02,-6.114989180650454159e-03,-8.313106241073186381e-03
2.658598752116898060e+09,2.658598752116898060e+09,5.844526247469408426e-14,9.948144774010870606e+00,3.610000000000000000e+02,-4.272428859824095593e-03,-8.313106241073186381e-03
2.778081810108081818e+09,2.778081810108081818e+09,5.690229136295688425e-14,9.959383400972001255e+00,3.610000000000000000e+02,2.257997400006872546e-03,-8.313106241073186381e-03
2.905651714636544704e+09,2.905651714636544704e+09,5.534902890551055335e-14,9.968783112009987235e+00,3.610000000000000000e+02,-1.862334483051120149e-03,-8.313106241073186381e-03
3.041256887665513515e+09,3.041256887665513515e+09,5.378872960715935955e-14,9.978439016966149211e+00,3.610000000000000000e+02,-6.816366172253673916e-04,-8.313106241073186381e-03
3.184886005771757126e+09,3.184886005771757126e+09,5.222470882389282501e-14,9.990603904996532947e+00,3.610000000000000000e+02,-2.864702519826567428e-03,-8.313106241073186381e-03
3.336609899103339672e+09,3.336609899103339672e+09,5.066068798720507804e-14,1.000095986499218270e+01,3.700000000000000000e+02,-5.647219078882492749e-03,-8.313106241073186381e-03
3.496347997040840626e+09,3.496347997040840626e+09,4.910090406752578830e-14,1.001052462297957391e+01,3.700000000000000000e+02,1.298921777384220988e-03,-8.313106241073186381e-03
3.663879428711061478e+09,3.663879428711061478e+09,4.754980845781827869e-14,1.001905693497974426e+01,3.700000000000000000e+02,-9.193374912316309988e-04,-8.313106241073186381e-03
3.838932611412138939e+09,3.838932611412138939e+09,4.601170286166096604e-14,1.002739473496330902e+01,3.700000000000000000e+02,1.708851408992073662e-03,-8.313106241073186381e-03
4.021154087131778717e+09,4.021154087131778717e+09,4.449064282498338203e-14,1.004042493499582633e+01,3.800000000000000000e+02,5.743432569958406564e-03,-8.313106241073186381e-03
4.210130908372742176e+09,4.210130908372742176e+09,4.299022621257399350e-14,1.004745661100605503e+01,3.800000000000000000e+02,2.206987677856986352e-03,-8.313106241073186381e-03
4.405388564943605423e+09,4.405388564943605423e+09,4.151351270134724177e-14,1.005951484700199217e+01,3.800000000000000000e+02,2.149021333304135251e-03,-8.313106241073186381e-03
4.606266074258930206e+09,4.606266074258930206e+09,4.006340147934746835e-14,1.006822078296681866e+01,3.800000000000000000e+02,-1.263615164915632416e-03,-8.313106241073186381e-03
4.811867719477526665e+09,4.811867719477526665e+09,3.864291362320196981e-14,1.007765711197862402e+01,3.800000000000000000e+02,-4.054734207815491320e-03,-8.313106241073186381e-03
5.021184298530694962e+09,5.021184298530694962e+09,3.725465257437757765e-14,1.009258004499133676e+01,3.800000000000000000e+02,-4.435909112256941622e-03,-8.313106241073186381e-03
5.233210502874964714e+09,5.233210502874964714e+09,3.590091318170600958e-14,1.010145771095994860e+01,3.930000000000000000e+02,-7.909601950357558753e-03,-8.313106241073186381e-03
5.446967103615161896e+09,5.446967103615161896e+09,3.458398261640692344e-14,1.010808732401346788e+01,3.930000000000000000e+02,-7.895227931251691533e-03,-8.313106241073186381e-03
5.661433580318506241e+09,5.661433580318506241e+09,3.330614061515173303e-14,1.011871012300252914e+01,3.930000000000000000e+02,-1.598894485645241392e-02,-8.313106241073186381e-03
5.875528424136638641e+09,5.875528424136638641e+09,3.206979691410642763e-14,1.012900686496868730e+01,3.930000000000000000e+02,3.497747497346825885e-03,-8.313106241073186381e-03
6.088144850681440353e+09,6.088144850681440353e+09,3.087669058154622685e-14,1.013931457797298208e+01,3.980000000000000000e+02,7.546444878419655833e-03,-8.313106241073186381e-03
6.298132462051449776e+09,6.298132462051449776e+09,2.972826692270815273e-14,1.014791003597201779e+01,3.980000000000000000e+02,1.203819466292005425e-02,-8.313106241073186381e-03
6.504086645072511673e+09,6.504086645072511673e+09,2.862600462672869645e-14,1.016005135199520737e+01,3.980000000000000000e+02,-8.402003164818261371e-03,-8.313106241073186381e-03
6.704450666275843620e+09,6.704450666275843620e+09,2.757103572626024791e-14,1.016921023296890780e+01,3.980000000000000000e+02,-1.151221592911205738e-02,-8.313106241073186381e-03
6.897827161820580482e+09,6.897827161820580482e+09,2.656419154138913551e-14,1.017836310999700800e+01,3.980000000000000000e+02,-9.525961637434854357e-03,-8.313106241073186381e-03
7.082915943432152748e+09,7.082915943432152748e+09,2.560625640778987161e-14,1.018691630696412176e+01,3.980000000000000000e+02,-9.594640671967025192e-03,-8.313106241073186381e-03
7.258427538085705757e+09,7.258427538085705757e+09,2.469821809093895153e-14,1.020040498499292880e+01,4.100000000000000000e+02,-1.157817893628010353e-02,-8.313106241073186381e-03
7.423098330451846123e+09,7.423098330451846123e+09,2.384036096126684174e-14,1.020722339098574594e+01,4.100000000000000000e+02,-6.346549933208711636e-03,-8.313106241073186381e-03
7.575764264310673714e+09,7.575764264310673714e+09,2.303256885822067894e-14,1.021769306797068566e+01,4.100000000000000000e+02,-9.534392771452016024e-03,-8.313106241073186381e-03
7.715464303245300293e+09,7.715464303245300293e+09,2.227506704380318897e-14,1.022806640400085598e+01,4.100000000000000000e+02,-1.951035848988402766e-02,-8.313106241073186381e-03
7.841410266777478218e+09,7.841410266777478218e+09,2.156788632266921990e-14,1.023796860198490322e+01,4.150000000000000000e+02,-1.711311004820853521e-02,-8.313106241073186381e-03
7.952839933450212479e+09,7.952839933450212479e+09,2.091075613891607565e-14,1.024753541097743437e+01,4.150000000000000000e+02,-9.148841191923606786e-03,-8.313106241073186381e-03
8.049004024212937355e+09,8.049004024212937355e+09,2.030341445489415764e-14,1.025855457497527823e+01,4.150000000000000000e+02,-7.442446047557893518e-03,-8.313106241073186381e-03
8.129185360168810844e+09,8.129185360168810844e+09,1.974571993507532293e-14,1.026819171599345282e+01,4.150000000000000000e+02,-1.578248503777762712e-02,-8.313106241073186381e-03
8.192706436027873993e+09,8.192706436027873993e+09,1.923767161129152917e-14,1.027875322900945321e+01,4.150000000000000000e+02,-6.673996036552554134e-03,-8.313106241073186381e-03
8.238974268440092087e+09,8.238974268440092087e+09,1.877933039166849971e-14,1.028808523097541183e+01,4.150000000000000000e+02,-4.089773091660253712e-03,-8.313106241073186381e-03
8.267534781852988243e+09,8.267534781852988243e+09,1.837058318418313122e-14,1.029739119997248054e+01,4.200000000000000000e+02,-2.216803178281223641e-02,-8.313106241073186381e-03
8.278193640709348679e+09,8.278193640709348679e+09,1.801122579693632987e-14,1.030843686999287456e+01,4.200000000000000000e+02,-1.356813489002245410e-02,-8.313106241073186381e-03
8.270654588245874405e+09,8.270654588245874405e+09,1.770114193431377619e-14,1.031767074001254514e+01,4.200000000000000000e+02,-1.243875685292267219e-02,-8.313106241073186381e-03
8.244728523560408592e+09,8.244728523560408592e+09,1.744037808590683028e-14,1.032936905196402222e+01,4.200000000000000000e+02,-1.693220743054302257e-02,-8.313106241073186381e-03
8.200620492067841530e+09,8.200620492067841530e+09,1.722937170068333562e-14,1.034041532798437402e+01,4.260000000000000000e+02,-5.895693800959500575e-03,-8.313106241073186381e-03
8.138584543114167213e+09,8.138584543114167213e+09,1.706851957025070630e-14,1.034752671496244147e+01,4.260000000000000000e+02,-7.816635007359129528e-03,-8.313106241073186381e-03
8.058948458223811150e+09,8.058948458223811150e+09,1.695819889694018243e-14,1.035758504300611094e+01,4.260000000000000000e+02,-1.240803970068343753e-02,-8.313106241073186381e-03
7.962165384983330727e+09,7.962165384983330727e+09,1.689897147758669925e-14,1.036971228098263964e+01,4.260000000000000000e+02,-1.084742320910769831e-02,-8.313106241073186381e-03
7.848857934257999420e+09,7.848857934257999420e+09,1.689155305472618950e-14,1.037954534200252965e+01,4.260000000000000000e+02,-1.391786680637152607e-02,-8.313106241073186381e-03
7.719954147589285851e+09,7.719954147589285851e+09,1.693713315567296875e-14,1.038765420700656250e+01,4.260000000000000000e+02,-5.674762819180945161e-03,-8.313106241073186381e-03
7.576483455268299103e+09,7.576483455268299103e+09,1.703730646269277176e-14,1.039853143098298460e+01,4.320000000000000000e+02,-1.154123703574710946e-02,-8.313106241073186381e-03
7.419318343507775307e+09,7.419318343507775307e+09,1.719390821805500397e-14,1.040878469200106338e+01,4.320000000000000000e+02,-1.245234415330920275e-02,-8.313106241073186381e-03
7.249468952972621918e+09,7.249468952972621918e+09,1.740900235037317524e-14,1.041687005100538954e+01,4.320000000000000000e+02,-9.948751517727616456e-03,-8.313106241073186381e-03
7.068210028125854492e+09,7.068210028125854492e+09,1.768496492219329446e-14,1.042756480298703536e+01,4.320000000000000000e+02,-1.854579972796488452e-02,-8.313106241073186381e-03
6.877034621667728424e+09,6.877034621667728424e+09,1.802441986368938684e-14,1.043744245497509837e+01,4.370000000000000000e+02,-2.064024201819841808e-02,-8.313106241073186381e-03
6.677379917749381065e+09,6.677379917749381065e+09,1.843040006052411668e-14,1.044853583897929639e+01,4.370000000000000000e+02,-1.573659878405969659e-02,-8.313106241073186381e-03
6.470544594627112389e+09,6.470544594627112389e+09,1.890630028184865641e-14,1.045908988895826042e+01,4.370000000000000000e+02,-1.651019973190021028e-02,-8.313106241073186381e-03
6.257721885325729370e+09,6.257721885325729370e+09,1.945601076062609548e-14,1.046821383497444913e+01,4.370000000000000000e+02,-5.774382907400399390e-03,-8.313106241073186381e-03
6.039965217546283722e+09,6.039965217546283722e+09,2.008410008072109291e-14,1.047745585598750040e+01,4.370000000000000000e+02,7.160010190897569959e-03,-8.313106241073186381e-03
5.818381772974353790e+09,5.818381772974353790e+09,2.079525742905285955e-14,1.048725973500404507e+01,4.370000000000000000e+02,4.535581554694412265e-03,-8.313106241073186381e-03
5.594218748715818405e+09,5.594218748715818405e+09,2.159424297093023492e-14,1.050051141396397725e+01,4.360000000000000000e+02,-4.533171194723351061e-03,-8.313106241073186381e-03
5.368867504532396317e+09,5.368867504532396317e+09,2.248584315212817907e-14,1.051048908696975559e+01,4.360000000000000000e+02,-7.961905522657297674e-03,-8.313106241073186381e-03
5.143587126709488869e+09,5.143587126709488869e+09,2.347512407584357273e-14,1.051772097300272435e+01,4.360000000000000000e+02,-7.168755963491812988e-03,-8.313106241073186381e-03
4.919442089913370132e+09,4.919442089913370132e+09,2.456831883220916497e-14,1.052783377096056938e+01,4.360000000000000000e+02,-7.567419385611284799e-03,-8.313106241073186381e-03
4.697423901909153938e+09,4.697423901909153938e+09,2.577284244455095402e-14,1.053775091399438679e+01,4.430000000000000000e+02,-1.473283402104169637e-02,-8.313106241073186381e-03
4.478490729992620468e+09,4.478490729992620468e+09,2.709677709511150374e-14,1.054803855897625908e+01,4.430000000000000000e+02,-2.936026887497811266e-02,-8.313106241073186381e-03
4.263610594996895313e+09,4.263610594996895313e+09,2.854853123773917024e-14,1.055733764398610219e+01,4.430000000000000000e+02,-2.370619174045274224e-02,-8.313106241073186381e-03
4.053605997687316895e+09,4.053605997687316895e+09,3.013647139273268136e-14,1.056694783800048754e+01,4.430000000000000000e+02,-2.384973726746381084e-02,-8.313106241073186381e-03
3.849122927551178932e+09,3.849122927551178932e+09,3.186849164579265077e-14,1.057680481695570052e+01,4.430000000000000000e+02,-2.864015276598624871e-02,-8.313106241073186381e-03
3.650774600906678677e+09,3.650774600906678677e+09,3.375204000881373472e-14,1.058818855497520417e+01,4.430000000000000000e+02,-2.207041708729101659e-02,-8.313106241073186381e-03
3.459150783900431633e+09,3.459150783900431633e+09,3.579378850586831819e-14,1.060192714695585892e+01,4.390000000000000000e+02,-1.323587138761017634e-02,-8.313106241073186381e-03
3.274736828862861633e+09,3.274736828862861633e+09,3.800012094128397773e-14,1.061127010296331719e+01,4.390000000000000000e+02,-1.647352594336021214e-02,-8.313106241073186381e-03
3.097892805420175076e+09,3.097892805420175076e+09,4.037744870226451283e-14,1.061729614000068977e+01,4.390000000000000000e+02,-1.457118983904165388e-02,-8.313106241073186381e-03
2.928800491367999077e+09,2.928800491367999077e+09,4.293154201700595405e-14,1.062903637200361118e+01,4.390000000000000000e+02,-1.167219726812523950e-02,-8.313106241073186381e-03
